date_utc,btc_d_close,source_symbol,source_provider,source_convention,settled_timezone,source_timestamp,source_verified_timestamp,print_status,revision_delta,data_quality,source_status,notes
2024-02-20,51.386,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-20T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-21,51.5117,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-21T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-22,51.6278,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-22T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-23,51.3789,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-23T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-24,51.3108,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-24T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-25,51.1706,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-25T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-26,50.7777,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-26T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-27,51.3553,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-27T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-28,52.1897,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-28T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-02-29,53.6109,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-02-29T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-01,53.1198,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-01T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-02,52.6698,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-02T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-03,51.9502,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-03T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-04,52.1961,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-04T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-05,53.3657,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-05T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-06,52.6052,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-06T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-07,52.0284,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-07T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-08,51.7033,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-08T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-09,51.9208,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-09T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-10,51.6677,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-10T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-11,51.9393,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-11T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-12,52.0166,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-12T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-13,51.9789,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-13T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-14,51.9266,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-14T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-15,51.7209,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-15T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-16,51.7269,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-16T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-17,51.6973,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-17T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-18,51.8085,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-18T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-19,52.2326,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-19T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-20,52.2039,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-20T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-21,52.2743,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-21T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-22,51.6225,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-22T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-23,51.6022,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-23T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-24,51.5451,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-24T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-25,51.8834,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-25T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-26,52.0805,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-26T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-27,52.0332,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-27T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-28,52.2671,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-28T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-29,52.2776,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-29T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-30,51.9992,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-30T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-03-31,52.0752,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-03-31T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-01,51.9186,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-01T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-02,52.2946,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-02T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-03,52.1493,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-03T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-04,52.2787,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-04T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-05,52.8032,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-05T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-06,52.8568,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-06T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-07,52.8315,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-07T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-08,52.574,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-08T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-09,52.397,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-09T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-10,52.5234,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-10T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-11,52.8461,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-11T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-12,52.8876,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-12T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-13,54.0436,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-13T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-14,54.8254,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-14T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-15,54.2351,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-15T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-16,53.9905,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-16T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2024-04-17,54.2952,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2024-04-17T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
